🕘️更新时间,#genre#
CCTV-5,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8$订阅源-IPv6-1920x1080
CCTV-5+,http://58.17.116.69:9908/tsfile/live/0001_6.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-5+,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8$订阅源-1920x1080
CCTV-5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8$订阅源-1920x1080
CCTV-5+,http://li0580.top:35455/gaoma/cctv5p.m3u8$订阅源-1920x1080
CCTV-5+,http://www.clmy.cc:35455/gaoma/cctv5p.m3u8$订阅源-1920x1080
CCTV-5+,http://[2409:8087:5e08:24::17]:6610/000000001000/5000000011000031127/index.m3u8?channel-id=bestzb&Contentid=5000000011000031127&livemode=1&stbId=3$订阅源-IPv6-1920x1080
CCTV-5+,http://[2409:8087:5e08:24::16]:6610/000000001000/1000000001000018504/index.m3u8?channel-id=ystenlive&Contentid=1000000001000018504&livemode=1&stbId=3$订阅源-IPv6-1920x1080
CCTV-5+,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/index.m3u8$订阅源-IPv6-1920x1080
CCTV-5+,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000018504/1.m3u8$订阅源-IPv6-1920x1080
CCTV-5+,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225603/2.m3u8$订阅源-IPv6-1920x1080
CCTV-6,http://58.19.43.46:9901/tsfile/live/1025_1.m3u8$订阅源-1920x1080
CCTV-6,http://61.138.128.226:19901/tsfile/live/0006_1.m3u8$订阅源-1920x1080
CCTV-6,http://58.221.214.82:9901/tsfile/live/0006_1.m3u8$订阅源-1920x1080
CCTV-6,http://202.100.46.58:9901/tsfile/live/1005_1.m3u8$订阅源-1920x1080
CCTV-6,http://202.100.46.58:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-6,http://[2409:8087:5e08:24::17]:6610/000000001000/5000000004000008886/index.m3u8?channel-id=bestzb&Contentid=5000000004000008886&livemode=1&stbId=3$订阅源-IPv6-1920x1080
CCTV-6,http://[2409:8087:5e08:24::16]:6610/000000001000/1000000001000016466/index.m3u8?channel-id=ystenlive&Contentid=1000000001000016466&livemode=1&stbId=3$订阅源-IPv6-1920x1080
CCTV-6,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/index.m3u8$订阅源-IPv6-1920x1080
CCTV-6,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265006/1.m3u8$订阅源-IPv6-1920x1080
CCTV-6,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226393/1.m3u8$订阅源-IPv6-1920x1080
CCTV-7,http://58.19.43.46:9901/tsfile/live/1026_1.m3u8$订阅源-1920x1080
CCTV-7,http://61.138.128.226:19901/tsfile/live/0008_1.m3u8$订阅源-1920x1080
CCTV-7,http://58.221.214.82:9901/tsfile/live/0007_1.m3u8$订阅源-1920x1080
CCTV-7,http://202.100.46.58:9901/tsfile/live/1006_1.m3u8$订阅源-1920x1080
CCTV-7,http://202.100.46.58:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-7,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000011000031104/index.m3u8?channel-id=bestzb&Contentid=5000000011000031104&livemode=1&stbId=3$订阅源-IPv6-1920x1080
CCTV-7,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/1.m3u8$订阅源-IPv6-1920x1080
CCTV-7,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000024341/1.m3u8$订阅源-IPv6-1920x1080
CCTV-7,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265007/1.m3u8$订阅源-IPv6-1920x1080
CCTV-7,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8$订阅源-IPv6-1920x1080
CCTV-8,http://58.19.43.46:9901/tsfile/live/1027_1.m3u8$订阅源-1920x1080
CCTV-8,http://61.138.128.226:19901/tsfile/live/0009_1.m3u8$订阅源-1920x1080
CCTV-8,http://58.221.214.82:9901/tsfile/live/0008_1.m3u8$订阅源-1920x1080
CCTV-8,http://202.100.46.58:9901/tsfile/live/1007_1.m3u8$订阅源-1920x1080
CCTV-8,http://202.100.46.58:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-8,http://[2409:8087:5e08:24::17]:6610/000000001000/5000000004000008888/index.m3u8?channel-id=bestzb&Contentid=5000000004000008888&livemode=1&stbId=3$订阅源-IPv6-1920x1080
CCTV-8,http://[2409:8087:5e08:24::16]:6610/000000001000/1000000001000003736/index.m3u8?channel-id=ystenlive&Contentid=1000000001000003736&livemode=1&stbId=3$订阅源-IPv6-1920x1080
CCTV-8,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000003736/1.m3u8$订阅源-IPv6-1920x1080
CCTV-8,http://[2409:8087:7008:20::2]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8$订阅源-IPv6-1920x1080
CCTV-8,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$订阅源-IPv6-1920x1080
CCTV-9,http://58.19.43.46:9901/tsfile/live/1028_1.m3u8$订阅源-1920x1080
CCTV-9,http://61.138.128.226:19901/tsfile/live/0009_2.m3u8$订阅源-1920x1080
CCTV-9,http://58.221.214.82:9901/tsfile/live/0009_1.m3u8$订阅源-1920x1080
CCTV-9,http://202.100.46.58:9901/tsfile/live/1008_1.m3u8$订阅源-1920x1080
CCTV-9,http://202.100.46.58:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-9,http://[2409:8087:5e08:24::17]:6610/000000001000/6000000001000032162/index.m3u8?channel-id=wasusyt&Contentid=6000000001000032162&livemode=1&stbId=3$订阅源-IPv6-1920x1080
CCTV-9,http://[2409:8087:5e08:24::16]:6610/000000001000/1000000001000014583/index.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=3$订阅源-IPv6-1920x1080
CCTV-9,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8$订阅源-IPv6-1920x1080
CCTV-9,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$订阅源-IPv6-1920x1080
CCTV-9,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225734/2.m3u8$订阅源-IPv6-1920x1080
CCTV-10,http://39.164.160.249:9901/tsfile/live/0010_1.m3u8$订阅源-1920x1080
CCTV-10,http://58.19.43.46:9901/tsfile/live/1029_1.m3u8$订阅源-1920x1080
CCTV-10,http://61.138.128.226:19901/tsfile/live/0011_1.m3u8$订阅源-1920x1080
CCTV-10,http://58.221.214.82:9901/tsfile/live/0010_1.m3u8$订阅源-1920x1080
CCTV-10,http://202.100.46.58:9901/tsfile/live/1009_1.m3u8$订阅源-1920x1080
CCTV-10,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000004000012827/index.m3u8?channel-id=bestzb&Contentid=5000000004000012827&livemode=1&stbId=3$订阅源-IPv6-1920x1080
CCTV-10,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000012827/1.m3u8$订阅源-IPv6-1920x1080
CCTV-10,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000026367/1.m3u8$订阅源-IPv6-1920x1080
CCTV-10,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/1.m3u8$订阅源-IPv6-1920x1080
CCTV-10,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8$订阅源-IPv6-1920x1080
CCTV-11,http://39.164.160.249:9901/tsfile/live/0011_1.m3u8$订阅源-1920x1080
CCTV-11,http://58.19.43.46:9901/tsfile/live/1030_1.m3u8$订阅源-1920x1080
CCTV-11,http://61.138.128.226:19901/tsfile/live/0011_2.m3u8$订阅源-1920x1080
CCTV-11,http://58.221.214.82:9901/tsfile/live/0011_1.m3u8$订阅源-1920x1080
CCTV-11,http://202.100.46.58:9901/tsfile/live/1012_1.m3u8$订阅源-1920x1080
CCTV-11,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000011000031106/index.m3u8?channel-id=bestzb&Contentid=5000000011000031106&livemode=1&stbId=3$订阅源-IPv6-1920x1080
CCTV-11,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226565/index.m3u8$订阅源-IPv6-1920x1080
CCTV-11,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/1.m3u8$订阅源-IPv6-1920x1080
CCTV-11,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225597/2.m3u8$订阅源-IPv6-1920x1080
CCTV-11,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8$订阅源-IPv6-1920x1080
CCTV-12,http://39.164.160.249:9901/tsfile/live/0012_1.m3u8$订阅源-1920x1080
CCTV-12,http://58.19.43.46:9901/tsfile/live/1031_1.m3u8$订阅源-1920x1080
CCTV-12,http://61.138.128.226:19901/tsfile/live/0013_1.m3u8$订阅源-1920x1080
CCTV-12,http://58.221.214.82:9901/tsfile/live/0012_1.m3u8$订阅源-1920x1080
CCTV-12,http://202.100.46.58:9901/tsfile/live/1011_1.m3u8$订阅源-1920x1080
CCTV-12,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000011000031107/index.m3u8?channel-id=bestzb&Contentid=5000000011000031107&livemode=1&stbId=3$订阅源-IPv6-1920x1080
CCTV-12,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225731/2.m3u8$订阅源-IPv6-1920x1080
CCTV-12,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8$订阅源-IPv6-1920x1080
CCTV-12,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$订阅源-IPv6-1920x1080
CCTV-12,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$订阅源-IPv6-1920x1080
CCTV-13,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8$订阅源-1920x1080
CCTV-13,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8$订阅源-1920x1080
CCTV-13,http://58.221.214.82:9901/tsfile/live/0013_1.m3u8$订阅源-1920x1080
CCTV-13,http://202.100.46.58:9901/tsfile/live/1013_1.m3u8$订阅源-1920x1080
CCTV-13,http://202.100.46.58:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-13,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000011000031108/index.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=3$订阅源-IPv6-1920x1080
CCTV-13,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$订阅源-IPv6-1920x1080
CCTV-13,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226537/2.m3u8$订阅源-IPv6-1920x1080
CCTV-13,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$订阅源-IPv6-1920x1080
CCTV-13,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8$订阅源-IPv6-1920x1080
CCTV-14,http://39.164.160.249:9901/tsfile/live/0014_1.m3u8$订阅源-1920x1080
CCTV-14,http://58.19.43.46:9901/tsfile/live/1033_1.m3u8$订阅源-1920x1080
CCTV-14,http://61.138.128.226:19901/tsfile/live/0015_1.m3u8$订阅源-1920x1080
CCTV-14,http://58.221.214.82:9901/tsfile/live/0014_1.m3u8$订阅源-1920x1080
CCTV-14,http://202.100.46.58:9901/tsfile/live/1014_1.m3u8$订阅源-1920x1080
CCTV-14,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000004000006673/index.m3u8?channel-id=bestzb&Contentid=5000000004000006673&livemode=1&stbId=3$订阅源-IPv6-1920x1080
CCTV-14,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/index.m3u8$订阅源-IPv6-1920x1080
CCTV-14,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/1.m3u8$订阅源-IPv6-1920x1080
CCTV-14,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226591/index.m3u8$订阅源-IPv6-1920x1080
CCTV-14,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225732/2.m3u8$订阅源-IPv6-1920x1080
CCTV-15,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8$订阅源-1920x1080
CCTV-15,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8$订阅源-1920x1080
CCTV-15,http://61.138.128.226:19901/tsfile/live/0019_1.m3u8$订阅源-1920x1080
CCTV-15,http://58.221.214.82:9901/tsfile/live/0015_1.m3u8$订阅源-1920x1080
CCTV-15,http://202.100.46.58:9901/tsfile/live/1015_1.m3u8$订阅源-1920x1080
CCTV-15,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000011000031109/index.m3u8?channel-id=bestzb&Contentid=5000000011000031109&livemode=1&stbId=3$订阅源-IPv6-1920x1080
CCTV-15,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8$订阅源-IPv6-1920x1080
CCTV-15,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$订阅源-IPv6-1920x1080
CCTV-15,http://[2409:8087:1a0a:df::4038]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225601/index.m3u8$订阅源-IPv6-1920x1080
CCTV-15,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225601/2.m3u8$订阅源-IPv6-1920x1080
CCTV-16,http://58.17.116.69:9908/tsfile/live/0001_17.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8$订阅源-1920x1080
CCTV-16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8$订阅源-1920x1080
CCTV-16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-16,http://hangfun.top:35455/gaoma/cctv16.m3u8$订阅源-1920x1080
CCTV-16,http://[2409:8087:5e08:24::17]:6610/000000001000/5000000008000023253/index.m3u8?channel-id=bestzb&Contentid=5000000008000023253&livemode=1&stbId=3$订阅源-IPv6-1920x1080
CCTV-16,http://[2409:8087:5e08:24::16]:6610/000000001000/1000000006000233001/index.m3u8?channel-id=ystenlive&Contentid=1000000006000233001&livemode=1&stbId=3$订阅源-IPv6-1920x1080
CCTV-16,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/1.m3u8$订阅源-IPv6-1920x1080
CCTV-16,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$订阅源-IPv6-1920x1080
CCTV-16,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$订阅源-IPv6-1920x1080
CCTV-17,http://58.19.43.46:9901/tsfile/live/1047_1.m3u8$订阅源-1920x1080
CCTV-17,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8$订阅源-1920x1080
CCTV-17,http://li0580.top:35455/gaoma/cctv17.m3u8$订阅源-1920x1080
CCTV-17,http://www.clmy.cc:35455/gaoma/cctv17.m3u8$订阅源-1920x1080
CCTV-17,http://111.170.172.113:35455/gaoma/cctv17.m3u8$订阅源-1920x1080
CCTV-17,http://[2409:8087:5e08:24::2]:6610/000000001000/1000000005000056836/index.m3u8?channel-id=ystenlive&Contentid=1000000005000056836&livemode=1&stbId=3$订阅源-IPv6-1920x1080
CCTV-17,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/1.m3u8$订阅源-IPv6-1920x1080
CCTV-17,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000268004/1.m3u8$订阅源-IPv6-1920x1080
CCTV-17,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000056836/1.m3u8$订阅源-IPv6-1920x1080
CCTV-17,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225765/2.m3u8$订阅源-IPv6-1920x1080

📡卫视频道,#genre#
广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8$订阅源-1920x1080
广东卫视,http://58.19.43.46:9901/tsfile/live/1039_1.m3u8$订阅源-1920x1080
广东卫视,http://61.138.128.226:19901/tsfile/live/0125_1.m3u8$订阅源-1920x1080
广东卫视,http://58.221.214.82:9901/tsfile/live/0125_1.m3u8$订阅源-1920x1080
广东卫视,http://202.100.46.58:9901/tsfile/live/1023_1.m3u8$订阅源-1920x1080
广东卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/6000000001000031076/index.m3u8?channel-id=wasusyt&Contentid=6000000001000031076&livemode=1&stbId=3$订阅源-IPv6-1920x1080
广东卫视,http://[2409:8087:5e08:24::16]:6610/000000001000/1000000001000014176/index.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3$订阅源-IPv6-1920x1080
广东卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225742/2/index.m3u8$订阅源-IPv6-1920x1080
广东卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000014694/1.m3u8$订阅源-IPv6-1920x1080
广东卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225701/2/index.m3u8$订阅源-IPv6-1920x1080
浙江卫视,http://58.19.43.46:9901/tsfile/live/1037_1.m3u8$订阅源-1920x1080
浙江卫视,http://61.138.128.226:19901/tsfile/live/1044_1.m3u8$订阅源-1920x1080
浙江卫视,http://58.221.214.82:9901/tsfile/live/0124_1.m3u8$订阅源-1920x1080
浙江卫视,http://202.100.46.58:9901/tsfile/live/1021_1.m3u8$订阅源-1920x1080
浙江卫视,http://202.100.46.58:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
浙江卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/6000000001000032070/index.m3u8?channel-id=wasusyt&Contentid=6000000001000032070&livemode=1&stbId=3$订阅源-IPv6-1920x1080
浙江卫视,http://[2409:8087:5e08:24::16]:6610/000000001000/1000000001000014260/index.m3u8?channel-id=ystenlive&Contentid=1000000001000014260&livemode=1&stbId=3$订阅源-IPv6-1920x1080
浙江卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000007275/1.m3u8$订阅源-IPv6-1920x1080
浙江卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000017320/1.m3u8$订阅源-IPv6-1920x1080
浙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$订阅源-IPv6-1920x1080
湖南卫视,http://39.164.160.249:9901/tsfile/live/0128_1.m3u8$订阅源-1920x1080
湖南卫视,http://58.19.43.46:9901/tsfile/live/1036_1.m3u8$订阅源-1920x1080
湖南卫视,http://61.138.128.226:19901/tsfile/live/0128_1.m3u8$订阅源-1920x1080
湖南卫视,http://61.138.128.226:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
湖南卫视,http://58.221.214.82:9901/tsfile/live/0128_1.m3u8$订阅源-1920x1080
湖南卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/6000000001000018044/index.m3u8?channel-id=wasusyt&Contentid=6000000001000018044&livemode=1&stbId=3$订阅源-IPv6-1920x1080
湖南卫视,http://[2409:8087:5e08:24::16]:6610/000000001000/1000000001000032695/index.m3u8?channel-id=ystenlive&Contentid=1000000001000032695&livemode=1&stbId=3$订阅源-IPv6-1920x1080
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000032695/1.m3u8$订阅源-IPv6-1920x1080
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009115/1.m3u8$订阅源-IPv6-1920x1080
